id,observed_on,quality_grade,latitude,longitude,place_town_name,place_county_name,place_state_name,scientific_name,common_name
134749034,2022-09-12,research,33.8442649254,-84.502731286,,Cobb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134752531,2022-07-30,research,41.0825559561,-74.2053196952,,Bergen,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
134758594,2022-09-08,research,36.0475754109,-92.2749872719,,Stone,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
134760263,2022-09-11,research,36.9020623672,-88.035754331,,Lyon,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
134760441,2022-09-12,research,39.0837555,-76.8038716667,,Anne Arundel,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
134761251,2022-09-12,research,38.9903444361,-84.5678257942,,Kenton,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
134764961,2022-09-12,research,38.1585833333,-85.785605,,Jefferson,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
134769439,2022-09-12,research,35.8893166667,-78.869225,,Durham,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134774437,2022-09-12,research,38.6361783333,-90.2811366667,,St. Louis city,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
134781212,2022-09-12,research,34.8178116667,-85.4871366667,,Dade,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134782177,2022-09-12,research,37.9019583333,-84.3609466667,,Fayette,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
134784044,2022-09-12,research,34.3387565613,-85.1907348633,,Floyd,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134784530,2022-09-12,research,33.9561311575,-83.3759479691,,Clarke,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134791633,2022-09-12,research,36.3388228796,-89.1639567912,,Obion,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
134796939,2022-09-12,research,35.6872729722,-83.4997649722,,Sevier,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
134796965,2022-09-12,research,35.7029689,-78.4768142,,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134799816,2022-08-23,research,38.097946,-84.498603,,Fayette,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
134801803,2005-06-15,research,40.6575839033,-84.9917157254,,Adams,Indiana,Limenitis arthemis astyanax,Red-spotted Purple
134803564,2022-08-21,research,33.557214183,-82.211891301,,Columbia,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134805880,2022-08-31,research,35.6585216548,-87.9198762114,,Perry,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
134809102,2022-09-01,research,34.2866283333,-85.18853,,Floyd,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134809957,2022-09-12,research,34.8836966667,-81.8344666667,,Spartanburg,South Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134810975,2022-09-12,research,34.2057355538,-86.158590133,,Marshall,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
134811561,2022-08-31,research,40.5532562,-74.6341875,,Somerset,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
134811990,2022-09-12,research,30.9984056388,-89.7659214822,,Pearl River,Mississippi,Limenitis arthemis astyanax,Red-spotted Purple
134814657,2022-09-12,research,38.4820730776,-90.8246066049,,Franklin,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
134815587,2022-09-11,research,38.63865,-90.2969883333,,St. Louis city,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
134816670,2022-09-08,research,39.0170580777,-77.4045513198,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
134850116,2022-09-13,research,40.1217528333,-76.9680716667,,York,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
134851601,2022-09-11,research,35.621448801,-82.6280629479,,Buncombe,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134858352,2022-08-20,research,39.2496616667,-76.7664033333,,Howard,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
134863763,2022-09-13,research,37.708325417,-92.6056230766,,Laclede,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
134863803,2022-09-13,research,33.7644749722,-84.3053869722,,DeKalb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134867970,2022-09-13,research,35.687605,-83.499825,,Sevier,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
134871874,2022-09-13,research,34.226348877,-85.1828994751,,Floyd,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134873456,2022-09-13,research,37.9030283333,-84.3608383333,,Fayette,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
134873593,2022-09-13,research,37.9024033333,-84.361105,,Fayette,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
134874915,2022-09-13,research,38.7239074707,-76.6412582397,,Calvert,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
134875791,2022-09-13,research,33.5616154131,-86.692128852,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
134888355,2022-09-13,research,37.8935852051,-84.6207885742,,Jessamine,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
134888574,2022-09-06,research,35.7183665071,-82.5700094508,,Buncombe,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134889129,2022-09-13,research,33.8634102935,-84.0682366771,,Gwinnett,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134891426,2022-09-13,research,39.9487190109,-75.4493620097,,Delaware,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
134891884,2022-09-13,research,39.1916122437,-77.2951431274,,Montgomery,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
134894390,2022-09-13,research,39.2379242643,-81.7995020002,,Athens,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
134894629,2022-09-12,research,34.4602478212,-78.6382476703,,Bladen,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134895981,2022-09-12,research,37.8354884222,-90.6716315076,,Washington,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
134896106,2021-05-24,research,39.43443,-82.540445,,Hocking,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
134897633,2022-09-13,research,35.0950166667,-89.6793833333,,Shelby,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
134899178,2022-09-13,research,33.44676476,-86.8672206,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
134901452,2022-09-10,research,38.9163382048,-77.0635073775,,District of Columbia,District of Columbia,Limenitis arthemis astyanax,Red-spotted Purple
134903031,2022-09-13,research,35.5137329102,-78.9559707642,,Harnett,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134906740,2022-09-13,research,40.56265,-74.957145,,Hunterdon,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
134908589,2022-09-12,research,35.0477791186,-89.6731046004,,Shelby,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
134911933,2022-09-13,research,36.3862883333,-79.7577583333,,Rockingham,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134913855,2022-09-13,research,34.3514188086,-89.522373927,,Lafayette,Mississippi,Limenitis arthemis astyanax,Red-spotted Purple
134915340,2022-09-13,research,38.7214223182,-76.6452640486,,Calvert,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
134932198,2022-09-13,research,39.6561133333,-84.1195666667,,Montgomery,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
134932468,2022-06-11,research,30.707655,-82.0368055,,Charlton,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
134934880,2022-09-13,research,38.7940177,-81.3930369,,Roane,West Virginia,Limenitis arthemis astyanax,Red-spotted Purple
134939601,2022-09-13,research,36.3161354417,-82.3232688904,,Washington,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
134944823,2022-09-13,research,34.3710099654,-86.2128886882,,Marshall,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
134947561,2022-09-10,research,33.6889908,-86.6833228,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
134947809,2022-09-11,research,33.6889908,-86.6833228,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
134978230,2022-09-14,research,36.001173,-84.021039,,Knox,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
134987284,2022-09-14,research,40.4476780398,-79.9247238134,Pittsburgh,Allegheny,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
134988192,2022-09-14,research,38.9460487366,-92.4073410034,,Boone,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
134992719,2022-09-14,research,36.3839660073,-80.7162535005,,Surry,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
134996564,2022-09-14,research,34.0146883957,-87.3624765873,,Winston,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
134999665,2022-09-14,research,35.1711416667,-85.1209333333,Greater Chattanooga,Hamilton,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135007514,2022-09-14,research,30.3769083333,-81.4831388889,,Duval,Florida,Limenitis arthemis astyanax,Red-spotted Purple
135010231,2022-09-13,research,39.7356094253,-75.2704398321,,Salem,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135027921,2022-08-02,research,40.769142,-74.597866,,Morris,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135028540,2022-09-14,research,39.4128628433,-84.59449891,,Butler,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135028969,2022-09-14,research,42.0258864214,-76.1710148386,,Tioga,New York,Limenitis arthemis astyanax,Red-spotted Purple
135028991,2022-09-14,research,33.4922133333,-86.795455,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135029400,2022-09-07,research,33.96978,-84.379495,,Fulton,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135031408,2022-09-01,research,41.1070455,-74.279743,,Passaic,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135031767,2009-09-05,research,36.1520066151,-80.29546547,,Forsyth,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135040792,2022-09-14,research,40.3851261518,-87.978988367,,Champaign,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135042513,2022-09-14,research,35.7760278133,-86.9268828258,,Williamson,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135042688,2022-09-10,research,40.206325,-80.5662466667,,Brooke,West Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135043755,2022-09-14,research,39.011355,-77.7539383333,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135044302,2022-09-14,research,39.6204399201,-84.1209496964,,Montgomery,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135044321,2022-09-14,research,39.2192527778,-76.8210083333,,Howard,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135050940,2022-09-14,research,39.39357795,-76.9694995,,Carroll,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135053449,2022-09-14,research,35.8236366667,-78.8912716667,,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135056541,2022-09-14,research,32.599225,-85.4855333333,,Lee,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135060180,2022-09-13,research,39.4974828834,-88.0832978195,,Coles,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135060857,2022-07-15,research,33.02895,-84.9034416667,,Troup,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135065074,2022-09-14,research,39.4764486746,-88.1855168931,,Coles,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135065845,2022-09-14,research,39.4619033206,-88.1554599761,,Coles,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135067646,2022-09-14,research,39.7217033333,-75.7642833333,,New Castle,Delaware,Limenitis arthemis astyanax,Red-spotted Purple
135073077,2022-09-14,research,38.5669783333,-77.1926283333,,Charles,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135080141,2022-09-08,research,33.9217484266,-88.9191082608,,Chickasaw,Mississippi,Limenitis arthemis astyanax,Red-spotted Purple
135082661,2022-08-19,research,38.988907,-76.454501,,Anne Arundel,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135095336,2022-07-19,research,39.228477382,-75.7211691459,,Kent,Delaware,Limenitis arthemis astyanax,Red-spotted Purple
135102590,2022-09-14,research,32.4210083333,-81.7894833333,,Bulloch,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135103629,2022-09-15,research,36.6317324846,-87.3735642671,,Montgomery,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135118844,2022-09-15,research,35.877620697,-78.6392745972,,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135131174,2022-09-15,research,33.8810283333,-83.1538861667,,Oglethorpe,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135135949,2022-09-15,research,40.0378528333,-83.0224083333,,Franklin,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135140629,2022-09-11,research,35.7180133333,-78.8125133333,,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135142786,2022-09-15,research,35.8108283333,-78.8122333333,,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135143510,2022-09-15,research,27.9103616667,-82.2667083333,,Hillsborough,Florida,Limenitis arthemis astyanax,Red-spotted Purple
135148065,2022-09-14,research,35.79775288,-78.6907330684,,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135150488,2022-09-15,research,34.2057355538,-86.158590133,,Marshall,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135154722,2022-09-15,research,42.0092666667,-88.2816083333,,Kane,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135155384,2022-09-15,research,42.213105,-70.9072033333,,Plymouth,Massachusetts,Limenitis arthemis astyanax,Red-spotted Purple
135156380,2022-09-15,research,36.16182467,-81.87369228,,Avery,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135156439,2022-09-15,research,36.1619262695,-81.8735809326,,Avery,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135159834,2022-09-15,research,32.7922533333,-80.2006083333,,Charleston,South Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135160522,2022-09-15,research,35.7847271089,-78.6820945144,,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135165883,2022-09-12,research,33.4603659201,-86.8459734107,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135173656,2022-09-15,research,37.8999777999,-84.3623130684,,Fayette,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135174705,2022-09-15,research,42.9565116667,-83.8362966667,,Genesee,Michigan,Limenitis arthemis astyanax,Red-spotted Purple
135175625,2022-09-15,research,34.7716677939,-76.7660619142,,Carteret,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135179043,2022-09-15,research,39.0109166667,-77.7546616667,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135179860,2022-09-15,research,39.3572883075,-84.234269565,,Warren,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135181052,2022-09-15,research,35.9167708229,-78.7299991027,,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135193646,2022-09-14,research,41.8963567401,-88.4843597412,,Kane,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135195047,2022-09-14,research,37.739136,-84.4203969722,,Madison,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135196450,2022-09-15,research,39.4616108897,-88.1558886974,,Coles,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135198085,2022-08-17,research,39.6304083333,-79.1318805,,Garrett,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135198536,2022-09-12,research,33.6889908,-86.6833228,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135207908,2022-09-15,research,39.8721069,-75.3696375,,Delaware,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135209391,2022-09-10,research,37.5277783333,-90.2165366667,,Madison,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
135217291,2022-08-22,research,44.8374430137,-93.4030650191,,Hennepin,Minnesota,Limenitis arthemis arthemis × astyanax,White Admiral × Red-spotted Purple
135219532,2022-09-15,research,39.218440549,-76.7680465628,,Howard,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135224730,2022-09-14,research,36.8907502305,-76.3953435545,,Portsmouth,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135237026,2022-09-16,research,39.654693,-79.9595269722,,Monongalia,West Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135240827,2022-09-14,research,39.9397818428,-75.5915751174,,Chester,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135243900,2022-09-16,research,35.9112033333,-79.0770721667,,Orange,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135250458,2022-09-16,research,40.0323666667,-75.5628133333,,Chester,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135254879,2022-09-16,research,39.2404467532,-84.1968638741,,Clermont,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135255765,2022-09-01,research,37.4323616667,-77.18287,,Charles City,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135256896,2022-08-17,research,38.7067865124,-76.5321284528,,Calvert,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135260672,2022-09-14,research,39.1911131,-77.2852553,,Montgomery,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135264280,2022-09-16,research,38.7634035578,-76.6624665002,,Calvert,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135265443,2022-09-15,research,33.9827484884,-84.7375062481,,Cobb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135267069,2022-09-16,research,38.9876257886,-76.9140547989,,Prince George's,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135269244,2022-09-16,research,39.1335249275,-76.6644487157,,Anne Arundel,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135269841,2022-09-14,research,38.8264280314,-77.5097619709,,Prince William,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135277553,2022-09-15,research,39.4908300755,-82.288619602,,Hocking,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135277653,2022-09-16,research,35.9893879722,-78.877284,,Durham,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135279289,2022-09-16,research,43.54232,-80.21505,,Wellington,,Limenitis arthemis astyanax,Red-spotted Purple
135279861,2022-09-16,research,30.3282349969,-84.6197341383,,Leon,Florida,Limenitis arthemis astyanax,Red-spotted Purple
135280700,2022-09-16,research,35.679077724,-78.628872782,Town of Garner,Wake,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135280922,2022-09-16,research,35.9580383404,-79.4220277202,,Alamance,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135282801,2022-09-16,research,37.062811623,-76.4337099901,,Hampton,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135282881,2022-09-16,research,40.2334575076,-83.1310513896,,Delaware,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135283354,2022-09-16,research,36.8924364039,-88.1078592247,,Lyon,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135285155,2022-09-12,research,40.051205,-95.2424316667,,Holt,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
135286583,2022-09-16,research,36.6139443222,-88.3263896988,,Calloway,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135288035,2022-09-16,research,38.8306129361,-90.3351334154,,Saint Louis,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
135289139,2022-09-16,research,36.170735,-79.88363,,Guilford,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135291637,2022-09-16,research,41.6956953997,-87.7416728,,Cook,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135296026,2022-09-16,research,37.0627945,-76.4336616667,,Hampton,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135296424,2022-09-16,research,40.4982397006,-74.5679397583,,Somerset,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135296427,2022-09-15,research,37.590062374,-88.9098949531,,Johnson,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135300687,2022-09-16,research,36.0805083333,-79.0949778333,,Orange,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135301408,2022-09-16,research,37.2706666667,-76.7000583333,,Williamsburg,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135301430,2022-09-16,research,36.1587635761,-90.5529944393,,Greene,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135301887,2022-09-16,research,40.0782361667,-80.534255,,Ohio,West Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135303366,2022-09-08,research,34.5289828145,-83.9599573416,,Lumpkin,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135309218,2022-09-14,research,39.3879512364,-80.0873916596,,Marion,West Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135314798,2022-09-16,research,39.6157026912,-75.6113850813,,Chester,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135314910,2022-08-18,research,36.765971,-78.928344,,Halifax,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135321111,2022-09-16,research,40.671349,-81.966247,,Wayne,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135329265,2022-09-15,research,42.416786,-88.1241689722,,Lake,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135331025,2022-09-16,research,34.6713676453,-82.2471084595,,Greenville,South Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135333317,2022-09-16,research,33.7939671997,-89.8034655997,,Grenada,Mississippi,Limenitis arthemis astyanax,Red-spotted Purple
135338886,2022-09-10,research,33.1553950627,-87.3222042248,,Tuscaloosa,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135355182,2022-09-16,research,38.9449971274,-77.3515249175,,Fairfax,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135357937,2022-09-16,research,37.0627888333,-76.433655,,Hampton,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135361656,2022-09-17,research,39.5015966667,-94.5233533333,,Clinton,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
135367304,2022-09-15,research,40.0267106353,-83.1709635969,,Franklin,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135371782,2022-09-17,research,34.6920471191,-92.3692169189,,Pulaski,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135379902,2022-09-17,research,32.64975468,-85.410938,,Lee,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135381582,2022-09-17,research,38.8495364366,-77.2250257899,,Fairfax,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135386617,2022-09-16,research,41.8670095709,-87.6178470709,Chicago,Cook,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135387501,2022-09-17,research,40.199533,-75.362099,,Montgomery,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135387975,2022-09-17,research,33.8,-84.16,,DeKalb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135392790,2022-09-17,research,39.8875942583,-75.2567493117,,Philadelphia,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135393784,2022-09-08,research,34.0004527783,-84.384605,,Fulton,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135395127,2022-09-17,research,40.1229987119,-82.5462428254,,Licking,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135395409,2022-09-17,research,34.1867065462,-84.5702784675,,Cobb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135399343,2022-09-17,research,33.7723131629,-86.4715812468,,Saint Clair,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135405183,2022-09-17,research,32.5741275,-85.9452296,,Elmore,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135410494,2022-09-17,research,38.87038,-90.186005,,Saint Charles,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
135410737,2022-09-17,research,35.766614992,-82.6538957936,,Madison,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135413819,2022-09-17,research,39.7829104541,-82.5879088417,,Fairfield,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135415616,2022-09-10,research,35.9475633333,-78.93177,,Durham,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135415709,2022-09-11,research,35.9623916667,-90.579195,,Craighead,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135416423,2022-09-17,research,41.5543133333,-83.1653833333,,Ottawa,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135420779,2022-09-17,research,35.9043783333,-79.0449971667,,Orange,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135425269,2022-08-15,research,35.0428478997,-85.0540562,Greater Chattanooga,Hamilton,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135428342,2022-09-14,research,37.9028770221,-84.3610432068,,Fayette,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135429456,2022-08-31,research,39.9349751852,-75.440473951,,Delaware,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135430828,2022-09-17,research,32.5844767929,-80.2552108858,,Charleston,South Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135432502,2022-09-17,research,37.5650366667,-84.2922666667,,Madison,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135433601,2022-09-01,research,32.5999753659,-85.4867636294,,Lee,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135435309,2022-09-17,research,39.9595472025,-81.5100782656,,Guernsey,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135438928,2022-09-17,research,38.252195,-93.5410616667,,Henry,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
135440636,2022-09-17,research,39.3287567747,-77.3519907519,,Frederick,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135442675,2022-09-17,research,34.4803649845,-92.3408082545,,Saline,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135444480,2022-09-17,research,39.2967272601,-82.1963572875,,Athens,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135450445,2022-09-14,research,37.902295,-84.3611566667,,Fayette,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135452469,2022-09-17,research,38.4488062361,-78.8858585587,,Harrisonburg,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135457547,2022-09-17,research,35.9041878397,-79.0408644538,,Orange,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135459410,2022-09-15,research,38.7854972222,-77.3825861111,"Greater Clifton, VA",Fairfax,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135464064,2022-09-17,research,34.8369633333,-92.4058833333,,Pulaski,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135466107,2022-08-28,research,36.2321383333,-80.3013916667,,Forsyth,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135473013,2022-09-17,research,32.782919,-80.193738,,Charleston,South Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135476384,2022-09-17,research,35.4260764118,-78.519009529,,Johnston,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135479008,2022-09-17,research,40.6656116667,-79.95433,,Allegheny,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135498478,2022-09-18,research,34.3541564941,-84.0742263794,,Dawson,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135503857,2022-09-18,research,38.5320930481,-75.064781189,,Sussex,Delaware,Limenitis arthemis astyanax,Red-spotted Purple
135505973,2022-09-18,research,37.7025633333,-77.4168033333,,Hanover,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135509183,2022-07-22,research,40.7819146235,-74.4739932874,,Morris,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135516644,2022-09-18,research,40.7876090477,-74.2027826056,,Essex,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
